BugID, ResolutionTime, BugStatus, BugResolution, NumberComments,  NumberAuthors, NumberCC, BugStatusHistory, BugResolutionHistory, BugStatusResolutionHistory ,
302742,465, RESOLVED, WORKSFORME,4,4,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
505011,6, RESOLVED, WORKSFORME,2,3,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
275687,112, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
243756,1051, RESOLVED, WORKSFORME,2,3,4,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
379273,0, RESOLVED, WORKSFORME,11,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
336896,0, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > WONTFIX > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WONTFIX) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
605800,250, RESOLVED, WORKSFORME,3,2,3,UNCONFIRMED > RESOLVED, --- > WONTFIX > WORKSFORME, , 
523245,410, RESOLVED, WORKSFORME,4,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
284010,112, RESOLVED, WORKSFORME,11,6,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
447562,262, RESOLVED, WORKSFORME,5,3,2,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
249020,268, RESOLVED, WORKSFORME,5,3,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
396397,0, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
218033,945, VERIFIED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME, , 
345211,342, RESOLVED, WORKSFORME,2,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
311703,113, VERIFIED, WORKSFORME,3,3,1,UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME, , 
536919,22, RESOLVED, WORKSFORME,4,2,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
289269,737, RESOLVED, WORKSFORME,13,7,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
462716,703, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
254143,973, RESOLVED, WORKSFORME,6,4,4,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
254787,309, RESOLVED, WORKSFORME,3,4,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
409124,22, RESOLVED, WORKSFORME,2,2,2,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
224931,3392, RESOLVED, WORKSFORME,7,4,5,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
315238,1367, VERIFIED, WORKSFORME,3,3,1,UNCONFIRMED > RESOLVED > VERIFIED, --- > FIXED > WORKSFORME, UNCONFIRMED (---) > RESOLVED (FIXED) > VERIFIED (WORKSFORME) , 
481215,640, RESOLVED, WORKSFORME,5,4,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
261758,72, RESOLVED, WORKSFORME,2,1,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
422385,160, RESOLVED, WORKSFORME,4,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
231089,9, RESOLVED, WORKSFORME,2,3,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
361293,216, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
244367,3195, RESOLVED, WORKSFORME,13,7,6,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
175662,218, VERIFIED, FIXED,22,8,3,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME > --- > FIXED, , 
322375,545, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
560657,0, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
300825,689, RESOLVED, WORKSFORME,2,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
492053,516, RESOLVED, WORKSFORME,3,2,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
430299,453, RESOLVED, WORKSFORME,3,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
658432,802, RESOLVED, WORKSFORME,5,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
185132,25, VERIFIED, WORKSFORME,4,3,1,UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME, , 
327838,499, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
581721,103, RESOLVED, WORKSFORME,4,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
505410,0, RESOLVED, WORKSFORME,11,2,1,UNCONFIRMED > RESOLVED, --- > INVALID > WONTFIX > WORKSFORME, , 
438704,591, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
243896,173, RESOLVED, WORKSFORME,5,4,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
214291,3493, RESOLVED, WORKSFORME,8,7,1,UNCONFIRMED > RESOLVED > UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME > --- > WORKSFORME, , 
337388,393, RESOLVED, WORKSFORME,2,3,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
308519,160, RESOLVED, WORKSFORME,2,3,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
447587,67, RESOLVED, WORKSFORME,7,3,4,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
249248,1006, RESOLVED, WORKSFORME,6,6,5,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
396720,1073, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > INCOMPLETE > FIXED > WORKSFORME, , 
218043,891, RESOLVED, WORKSFORME,1,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
348490,780, RESOLVED, WORKSFORME,4,5,5,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
629672,119, RESOLVED, WORKSFORME,5,4,5,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
311770,402, RESOLVED, WORKSFORME,3,4,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
463379,439, RESOLVED, WORKSFORME,8,5,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
255031,607, RESOLVED, WORKSFORME,6,5,0,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
409738,966, RESOLVED, WORKSFORME,3,3,2,UNCONFIRMED > RESOLVED, --- > INCOMPLETE > WORKSFORME, , 
225080,170, RESOLVED, WORKSFORME,7,3,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
260374,3075, RESOLVED, WORKSFORME,4,5,2,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
660455,0, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
315878,598, RESOLVED, WORKSFORME,6,5,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
546258,22, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
262321,6, RESOLVED, WORKSFORME,3,1,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
422470,252, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
176399,347, VERIFIED, WORKSFORME,4,4,1,UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME, , 
322421,116, RESOLVED, WORKSFORME,7,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
563194,3, RESOLVED, WORKSFORME,5,3,1,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
300883,856, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
268640,193, RESOLVED, WORKSFORME,3,4,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
430641,859, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
237452,561, RESOLVED, WORKSFORME,3,4,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
370923,2361, RESOLVED, WORKSFORME,4,4,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
658107,803, RESOLVED, WORKSFORME,0,1,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
185168,1115, RESOLVED, WORKSFORME,8,3,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
328405,0, RESOLVED, WORKSFORME,2,3,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
582166,27, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
302939,0, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
276470,174, VERIFIED, WORKSFORME,4,3,0,UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME, , 
439820,138, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
244164,684, VERIFIED, WORKSFORME,9,6,2,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME > --- > WORKSFORME, , 
383358,1200, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
214438,886, RESOLVED, WORKSFORME,3,3,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
337953,389, RESOLVED, WORKSFORME,3,2,2,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
611031,87, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
528514,447, RESOLVED, WORKSFORME,4,5,4,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
284609,32, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
448679,0, RESOLVED, WORKSFORME,4,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
396868,46, VERIFIED, WORKSFORME,4,3,2,UNCONFIRMED > RESOLVED > VERIFIED, --- > FIXED > WORKSFORME, UNCONFIRMED (---) > RESOLVED (FIXED) > VERIFIED (WORKSFORME) , 
348623,331, RESOLVED, WORKSFORME,4,3,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
631485,186, RESOLVED, WORKSFORME,7,4,7,UNCONFIRMED > RESOLVED, --- > INCOMPLETE > WORKSFORME, , 
312041,1021, RESOLVED, WORKSFORME,8,7,8,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
538369,0, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
290098,0, RESOLVED, WORKSFORME,2,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
463858,799, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
465120,17, RESOLVED, WORKSFORME,4,2,2,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
410363,91, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
356878,334, RESOLVED, WORKSFORME,2,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
315921,1537, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
546852,8, RESOLVED, WORKSFORME,4,2,2,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
482264,576, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
262499,296, VERIFIED, WORKSFORME,6,3,4,UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME, , 
422851,395, RESOLVED, WORKSFORME,10,7,5,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
361404,215, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
302825,2811, RESOLVED, WORKSFORME,6,5,4,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
176466,269, VERIFIED, WORKSFORME,37,11,10,UNCONFIRMED > NEW > RESOLVED > REOPENED > RESOLVED > VERIFIED, --- > WORKSFORME > --- > WORKSFORME, , 
322909,625, RESOLVED, WORKSFORME,3,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
563787,241, RESOLVED, WORKSFORME,3,3,1,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
300938,987, RESOLVED, WORKSFORME,12,10,6,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
430912,573, RESOLVED, WORKSFORME,12,8,9,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
371224,1159, RESOLVED, WORKSFORME,1,1,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
329557,477, RESOLVED, WORKSFORME,5,4,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
582538,0, RESOLVED, WORKSFORME,4,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
303243,417, RESOLVED, WORKSFORME,2,3,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
276771,821, VERIFIED, WORKSFORME,8,5,1,UNCONFIRMED > RESOLVED > VERIFIED, --- > WORKSFORME, , 
440077,12, RESOLVED, WORKSFORME,2,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
244396,147, RESOLVED, WORKSFORME,2,3,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
384878,199, RESOLVED, WORKSFORME,13,5,8,NEW > RESOLVED, --- > FIXED > WORKSFORME, , 
214492,1216, RESOLVED, WORKSFORME,2,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
338771,58, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > WORKSFORME > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
612203,234, RESOLVED, WORKSFORME,7,3,3,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > WORKSFORME > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
529806,236, RESOLVED, WORKSFORME,8,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
219219,0, RESOLVED, WORKSFORME,1,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
348888,615, RESOLVED, WORKSFORME,3,4,4,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
633076,0, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
538834,4, RESOLVED, WORKSFORME,4,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
290221,51, RESOLVED, WORKSFORME,3,3,3,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > FIXED > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (FIXED) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
465336,950, RESOLVED, WORKSFORME,10,4,3,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > INCOMPLETE > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (INCOMPLETE) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
256843,1345, RESOLVED, WORKSFORME,2,2,1,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
410841,1249, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
225531,110, RESOLVED, WORKSFORME,9,6,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
356889,282, RESOLVED, WORKSFORME,4,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
661887,14, RESOLVED, WORKSFORME,4,5,4,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
316536,687, RESOLVED, WORKSFORME,5,4,1,UNCONFIRMED > RESOLVED, --- > WONTFIX > WORKSFORME, , 
296955,0, RESOLVED, WORKSFORME,5,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
233030,555, RESOLVED, WORKSFORME,2,2,2,NEW > RESOLVED, --- > WORKSFORME, NEW (---) > RESOLVED (WORKSFORME) , 
361410,215, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
567516,255, RESOLVED, WORKSFORME,4,3,3,UNCONFIRMED > RESOLVED, --- > INCOMPLETE > FIXED > WORKSFORME, , 
301301,1242, RESOLVED, WORKSFORME,1,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
493292,604, RESOLVED, WORKSFORME,5,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
431302,854, RESOLVED, WORKSFORME,5,3,3,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
237965,39, RESOLVED, WORKSFORME,1,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
791474,337, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
187570,1668, RESOLVED, WORKSFORME,14,12,6,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
330741,587, RESOLVED, WORKSFORME,10,6,3,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > DUPLICATE > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (DUPLICATE) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
583458,237, RESOLVED, WORKSFORME,3,2,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
277807,276, VERIFIED, WORKSFORME,11,6,1,UNCONFIRMED > RESOLVED > VERIFIED > UNCONFIRMED > RESOLVED > VERIFIED, --- > EXPIRED > --- > WORKSFORME, , 
440354,846, RESOLVED, WORKSFORME,11,7,5,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
244697,0, RESOLVED, WORKSFORME,1,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
385466,122, RESOLVED, WORKSFORME,1,1,2,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
215092,1634, RESOLVED, WORKSFORME,7,5,5,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
339207,397, RESOLVED, WORKSFORME,5,5,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
612654,153, RESOLVED, WORKSFORME,1,1,3,UNCONFIRMED > NEW > RESOLVED, --- > FIXED > WORKSFORME, UNCONFIRMED (---) > NEW (FIXED) > RESOLVED (WORKSFORME) , 
309689,195, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
530469,10, RESOLVED, WORKSFORME,5,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
285175,87, RESOLVED, WORKSFORME,1,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
250355,612, VERIFIED, WORKSFORME,5,3,7,NEW > RESOLVED > VERIFIED, --- > WORKSFORME, , 
219424,175, RESOLVED, WORKSFORME,1,2,0,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
348972,2, RESOLVED, WORKSFORME,6,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
633532,0, RESOLVED, WORKSFORME,3,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
312379,1368, RESOLVED, WORKSFORME,4,4,2,UNCONFIRMED > RESOLVED, --- > FIXED > WORKSFORME, , 
538897,427, RESOLVED, WORKSFORME,10,3,2,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > INVALID > --- > FIXED > WORKSFORME, , 
290436,331, RESOLVED, WORKSFORME,12,4,5,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > WORKSFORME > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
465500,687, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
257087,948, RESOLVED, WORKSFORME,2,3,3,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
411362,953, RESOLVED, WORKSFORME,4,2,1,UNCONFIRMED > RESOLVED, --- > INCOMPLETE > FIXED > WORKSFORME, , 
356943,0, RESOLVED, WORKSFORME,2,2,1,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
276499,2972, RESOLVED, WORKSFORME,7,6,3,UNCONFIRMED > NEW > RESOLVED, --- > WORKSFORME, , 
655470,50, RESOLVED, WORKSFORME,9,3,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
547630,490, RESOLVED, WORKSFORME,9,4,3,UNCONFIRMED > RESOLVED > UNCONFIRMED > RESOLVED, --- > WORKSFORME > --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) > UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
297046,1, RESOLVED, WORKSFORME,3,4,2,UNCONFIRMED > RESOLVED, --- > WORKSFORME, UNCONFIRMED (---) > RESOLVED (WORKSFORME) , 
